0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.06,0.09,0.14,0.19,0.26,0.33,0.40,0.45,0.49,0.49,0.46,0.39,0.30,0.20,0.12,0.05,0.00,-0.01,-0.01,-0.01,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.01,-0.01,-0.01,0.00,0.05,0.12,0.20,0.30,0.39,0.46,0.49,0.49,0.45,0.40,0.33,0.26,0.19,0.14,0.09,0.06,0.04,0.02,0.01,0.01,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.05,0.08,0.11,0.16,0.22,0.29,0.36,0.42,0.47,0.49,0.47,0.43,0.35,0.25,0.16,0.08,0.02,-0.00,-0.01,-0.01,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.01,-0.01,-0.00,0.02,0.08,0.16,0.25,0.35,0.43,0.47,0.49,0.47,0.42,0.36,0.29,0.22,0.16,0.11,0.08,0.05,0.03,0.02,0.01,0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.06,0.09,0.14,0.19,0.26,0.33,0.40,0.45,0.49,0.49,0.46,0.39,0.30,0.21,0.12,0.05,0.00,-0.01,-0.01,-0.01,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.01,-0.01,-0.01,0.00,0.05,0.12,0.21,0.30,0.39,0.46,0.49,0.49,0.45,0.40,0.33,0.26,0.19,0.14,0.09,0.06,0.04,0.02,0.01,0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.29,0.36,0.42,0.47,0.49,0.47,0.43,0.35,0.26,0.16,0.08,0.02,-0.01,-0.02,-0.01,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.01,-0.02,-0.01,0.02,0.08,0.16,0.26,0.35,0.43,0.47,0.49,0.47,0.42,0.36,0.29,0.22,0.16,0.12,0.08,0.05,0.03,0.02,0.01,0.01,0.00,0.00
0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.06,0.09,0.14,0.19,0.26,0.33,0.40,0.45,0.49,0.49,0.46,0.39,0.30,0.21,0.12,0.05,0.00,-0.02,-0.02,-0.01,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.01,-0.02,-0.02,0.00,0.05,0.12,0.21,0.30,0.39,0.46,0.49,0.49,0.45,0.40,0.33,0.26,0.19,0.14,0.09,0.06,0.04,0.02,0.01,0.01,0.00,0.00
0.00,0.00,0.01,0.01,0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.29,0.36,0.42,0.47,0.49,0.47,0.43,0.35,0.26,0.16,0.08,0.02,-0.01,-0.02,-0.01,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.01,-0.02,-0.01,0.02,0.08,0.16,0.26,0.35,0.43,0.47,0.49,0.47,0.42,0.36,0.29,0.22,0.16,0.12,0.08,0.05,0.03,0.02,0.01,0.01,0.00
0.00,0.00,0.01,0.01,0.02,0.04,0.06,0.09,0.14,0.19,0.26,0.33,0.39,0.45,0.49,0.49,0.46,0.39,0.31,0.21,0.12,0.05,0.00,-0.02,-0.02,-0.01,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.01,-0.02,-0.02,0.00,0.05,0.12,0.21,0.31,0.39,0.46,0.49,0.49,0.45,0.39,0.33,0.26,0.19,0.14,0.09,0.06,0.04,0.02,0.01,0.01,0.00
0.00,0.01,0.01,0.02,0.03,0.05,0.08,0.12,0.17,0.22,0.29,0.36,0.42,0.47,0.49,0.47,0.43,0.35,0.26,0.16,0.08,0.02,-0.01,-0.02,-0.01,-0.01,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.01,-0.01,-0.02,-0.01,0.02,0.08,0.16,0.26,0.35,0.43,0.47,0.49,0.47,0.42,0.36,0.29,0.22,0.17,0.12,0.08,0.05,0.03,0.02,0.01,0.01
0.00,0.01,0.01,0.02,0.04,0.06,0.09,0.14,0.19,0.26,0.33,0.39,0.45,0.49,0.49,0.46,0.39,0.31,0.21,0.12,0.05,0.00,-0.02,-0.02,-0.01,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.01,-0.02,-0.02,0.00,0.05,0.12,0.21,0.31,0.39,0.46,0.49,0.49,0.45,0.39,0.33,0.26,0.19,0.14,0.09,0.06,0.04,0.02,0.01,0.01
0.01,0.01,0.02,0.03,0.05,0.08,0.12,0.17,0.22,0.29,0.36,0.42,0.47,0.49,0.47,0.43,0.35,0.26,0.16,0.08,0.02,-0.01,-0.02,-0.01,-0.01,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.01,-0.01,-0.02,-0.01,0.02,0.08,0.16,0.26,0.35,0.43,0.47,0.49,0.47,0.42,0.36,0.29,0.22,0.17,0.12,0.08,0.05,0.03,0.02,0.01
0.01,0.01,0.02,0.04,0.06,0.10,0.14,0.19,0.26,0.33,0.39,0.45,0.48,0.49,0.46,0.40,0.31,0.21,0.12,0.05,-0.00,-0.02,-0.02,-0.01,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.01,-0.02,-0.02,-0.00,0.05,0.12,0.21,0.31,0.40,0.46,0.49,0.48,0.45,0.39,0.33,0.26,0.19,0.14,0.10,0.06,0.04,0.02,0.02
0.01,0.02,0.03,0.05,0.08,0.12,0.17,0.22,0.29,0.36,0.42,0.47,0.49,0.47,0.43,0.35,0.26,0.16,0.08,0.02,-0.01,-0.02,-0.02,-0.01,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.01,-0.02,-0.02,-0.01,0.02,0.08,0.16,0.26,0.35,0.43,0.47,0.49,0.47,0.42,0.36,0.29,0.22,0.17,0.12,0.08,0.05,0.03,0.02
0.02,0.02,0.04,0.06,0.10,0.14,0.19,0.26,0.33,0.39,0.45,0.48,0.49,0.46,0.40,0.31,0.21,0.12,0.05,-0.00,-0.02,-0.02,-0.01,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.01,-0.02,-0.02,-0.00,0.05,0.12,0.21,0.31,0.40,0.46,0.49,0.48,0.45,0.39,0.33,0.26,0.19,0.14,0.10,0.06,0.04,0.03
0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.29,0.36,0.42,0.47,0.49,0.47,0.43,0.35,0.26,0.16,0.08,0.02,-0.01,-0.02,-0.02,-0.01,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.01,-0.02,-0.02,-0.01,0.02,0.08,0.16,0.26,0.35,0.43,0.47,0.49,0.47,0.42,0.36,0.29,0.22,0.17,0.12,0.08,0.05,0.03
0.03,0.04,0.06,0.10,0.14,0.19,0.26,0.33,0.39,0.45,0.48,0.49,0.46,0.40,0.31,0.21,0.12,0.04,-0.00,-0.02,-0.02,-0.01,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.01,-0.02,-0.02,-0.00,0.04,0.12,0.21,0.31,0.40,0.46,0.49,0.48,0.45,0.39,0.33,0.26,0.19,0.14,0.10,0.06,0.04
0.03,0.05,0.08,0.12,0.17,0.22,0.29,0.36,0.42,0.47,0.49,0.47,0.43,0.35,0.26,0.17,0.08,0.02,-0.01,-0.02,-0.02,-0.01,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.01,-0.02,-0.02,-0.01,0.02,0.08,0.17,0.26,0.35,0.43,0.47,0.49,0.47,0.42,0.36,0.29,0.23,0.17,0.12,0.08,0.05
0.04,0.06,0.10,0.14,0.19,0.26,0.33,0.39,0.45,0.48,0.49,0.46,0.40,0.31,0.21,0.12,0.04,-0.00,-0.02,-0.02,-0.01,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.01,-0.02,-0.02,-0.00,0.04,0.12,0.21,0.31,0.40,0.46,0.49,0.48,0.45,0.39,0.32,0.26,0.19,0.14,0.10,0.07
0.06,0.08,0.12,0.17,0.23,0.29,0.36,0.42,0.46,0.48,0.47,0.43,0.36,0.26,0.17,0.08,0.02,-0.01,-0.02,-0.02,-0.01,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.01,-0.02,-0.02,-0.01,0.02,0.08,0.17,0.26,0.36,0.43,0.47,0.48,0.46,0.42,0.36,0.29,0.22,0.17,0.12,0.08
0.07,0.10,0.14,0.19,0.26,0.32,0.39,0.45,0.48,0.49,0.46,0.40,0.31,0.21,0.12,0.04,-0.00,-0.03,-0.03,-0.01,-0.00,0.00,0.01,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.01,0.00,-0.00,-0.01,-0.03,-0.03,-0.00,0.04,0.12,0.21,0.31,0.40,0.46,0.49,0.48,0.45,0.39,0.33,0.26,0.20,0.14,0.10
0.08,0.12,0.17,0.22,0.29,0.36,0.42,0.46,0.48,0.47,0.43,0.36,0.26,0.17,0.08,0.02,-0.02,-0.03,-0.02,-0.01,0.00,0.01,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.01,0.00,-0.01,-0.02,-0.03,-0.02,0.02,0.08,0.17,0.26,0.36,0.43,0.47,0.48,0.46,0.42,0.36,0.29,0.23,0.16,0.12
0.10,0.14,0.20,0.26,0.33,0.39,0.45,0.48,0.49,0.46,0.40,0.31,0.22,0.12,0.04,-0.00,-0.03,-0.03,-0.02,-0.00,0.00,0.01,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.01,0.00,-0.00,-0.02,-0.03,-0.03,-0.00,0.04,0.12,0.22,0.31,0.40,0.46,0.49,0.48,0.44,0.39,0.32,0.26,0.19,0.14
0.12,0.17,0.23,0.29,0.36,0.42,0.46,0.48,0.47,0.43,0.36,0.26,0.17,0.08,0.02,-0.02,-0.03,-0.02,-0.01,0.00,0.01,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.01,0.00,-0.01,-0.02,-0.03,-0.02,0.02,0.08,0.17,0.26,0.36,0.43,0.47,0.48,0.46,0.42,0.35,0.29,0.22,0.17
0.14,0.19,0.26,0.32,0.39,0.44,0.48,0.49,0.46,0.40,0.31,0.22,0.12,0.04,-0.01,-0.03,-0.03,-0.02,-0.00,0.00,0.01,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.01,0.00,-0.00,-0.02,-0.03,-0.03,-0.01,0.04,0.12,0.22,0.31,0.40,0.46,0.49,0.48,0.45,0.39,0.33,0.25,0.20
0.17,0.22,0.29,0.35,0.42,0.46,0.48,0.47,0.43,0.36,0.27,0.17,0.08,0.02,-0.02,-0.03,-0.02,-0.01,0.00,0.01,0.01,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.01,0.01,0.00,-0.01,-0.02,-0.03,-0.02,0.02,0.08,0.17,0.27,0.36,0.43,0.47,0.48,0.46,0.41,0.36,0.29,0.23
0.20,0.25,0.33,0.39,0.45,0.48,0.49,0.46,0.40,0.32,0.22,0.12,0.04,-0.01,-0.03,-0.03,-0.02,-0.00,0.00,0.01,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.01,0.00,-0.00,-0.02,-0.03,-0.03,-0.01,0.04,0.12,0.22,0.32,0.40,0.46,0.48,0.48,0.44,0.39,0.32,0.26
0.23,0.29,0.36,0.41,0.46,0.48,0.47,0.43,0.36,0.27,0.17,0.08,0.02,-0.02,-0.03,-0.02,-0.01,0.00,0.01,0.01,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.01,0.01,0.00,-0.01,-0.02,-0.03,-0.02,0.02,0.08,0.17,0.27,0.36,0.43,0.47,0.49,0.46,0.42,0.35,0.29
0.26,0.32,0.39,0.44,0.48,0.48,0.46,0.40,0.32,0.22,0.12,0.04,-0.01,-0.03,-0.03,-0.02,-0.00,0.01,0.01,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.01,0.01,-0.00,-0.02,-0.03,-0.03,-0.01,0.05,0.12,0.22,0.31,0.40,0.46,0.49,0.48,0.45,0.39,0.32
0.29,0.35,0.42,0.46,0.48,0.47,0.43,0.36,0.27,0.17,0.08,0.02,-0.02,-0.03,-0.03,-0.01,0.00,0.01,0.01,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.01,0.01,0.00,-0.01,-0.03,-0.03,-0.02,0.02,0.08,0.17,0.27,0.36,0.43,0.48,0.48,0.46,0.41,0.35
0.32,0.39,0.44,0.48,0.49,0.46,0.40,0.32,0.22,0.12,0.05,-0.01,-0.03,-0.03,-0.02,-0.00,0.01,0.01,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.01,0.01,-0.00,-0.02,-0.03,-0.03,-0.01,0.04,0.13,0.22,0.32,0.40,0.46,0.48,0.48,0.44,0.39
0.35,0.41,0.46,0.48,0.48,0.43,0.36,0.27,0.17,0.08,0.02,-0.02,-0.03,-0.03,-0.01,0.00,0.01,0.01,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.01,0.01,0.00,-0.01,-0.03,-0.03,-0.02,0.02,0.09,0.17,0.27,0.36,0.43,0.47,0.48,0.46,0.41
0.38,0.44,0.48,0.48,0.46,0.40,0.32,0.22,0.13,0.04,-0.01,-0.03,-0.03,-0.02,-0.01,0.01,0.01,0.01,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.01,0.01,0.01,-0.01,-0.02,-0.03,-0.03,-0.01,0.05,0.12,0.22,0.32,0.40,0.46,0.48,0.48,0.44
