0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56289638939868408.00,230795472889800512.00,292864033158798016.00,-342210803453667072.00,-640540779630679040.00,451902786288986496.00,984990596176793856.00,-559324720016140992.00,-1324487281987244544.00,663946584525716352.00,1657341086717005824.00,-765258790681042688.00,-1981910900603506432.00,862775743282603520.00,2296615938467399936.00,-956039091944633600.00,-2599946702168790016.00,1044620722157514368.00,2890475189270276608.00,-1128125370114220672.00,-3166864154433011200.00,1206192921962120960.00,3427875414995815424.00,-1278500291621115648.00,-3672377035177953280.00,1344762947551449088.00,3899349409193961472.00,-1404735994188364288.00,-4107890109875147776.00,1458214888827443200.00,4297217555200658432.00,-1505035711588176640.00,-4466673393751623680.00,1545075079626934272.00,4615723694829159424.00,-1578249634779163392.00,-4743958878836889600.00,1604515205494473216.00,4851092506124136448.00,-1623865582778612736.00,-4936958892565527552.00,1636331019375850752.00,5001509699624717312.00,-1641976400836367872.00,-5044809496011552768.00,1640899204215240960.00,5067030463520955392.00,-1633227199899955200.00,-5068446267498058752.00,1619116016561316096.00,5049425283166953472.00,-1598746529163256064.00,-5010423214822129664.00,1572322191751554560.00,4951975310511844352.00,-1540066276803848192.00,-4874688218152667136.00,1502219141967559936.00,4779231689248382976.00,-1459035485211037440.00,-4666330177137038336.00,1410781705772516864.00,4536754531546178560.00,-1357733328721525504.00,-4391313829571330048.00,1300172604754186752.00,4230847532935758848.00,-1238386237672797184.00,-4056217997688914944.00,1172663343454132736.00,3868303507619479040.00,-1103293586267092608.00,-3667991837510635520.00,1030565586154715136.00,3456174493536903168.00,-954765535452797440.00,-3233741612261446656.00,876176108562208896.00,3001577637738783744.00,-795075593251906560.00,-2760557730568738304.00,711737317713593472.00,2511544998579671552.00,-626429292662569984.00,-2255388474277351168.00,539414132630671552.00,1992921898759966976.00,-450949167485879936.00,-1724963209316827392.00,361286799161584896.00,1452314762147013120.00,-270675007556395776.00,-1175764162099577344.00,179358052864570560.00,896085706055562752.00,-87577272895871664.00,-614042290770934656.00,-4427983204017192.00,330387771938184128.00,96419389625640128.00,-45869609788203912.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71735882122813992.00,-294128678414147840.00,-373229762704067776.00,436124594480105856.00,816322709552017408.00,-575935259346725632.00,-1255323869904563200.00,712867258710358528.00,1688044102781822976.00,-846248124968112000.00,-2112340065986960896.00,975431103901686784.00,2526129595796524032.00,-1099799589582811904.00,-2927406356329456640.00,1218771267793464320.00,3314253685989675008.00,-1331801837146863104.00,-3684857404984423936.00,1438388357706832896.00,4037517537024413184.00,-1538072108334490880.00,-4370658740302181376.00,1630441014101682432.00,4682839433989213184.00,-1715131538707121664.00,-4972759452846683136.00,1791830116042665984.00,5239266254612274176.00,-1860274030402305536.00,-5481359554347125760.00,1920251832711554816.00,5698194451662346240.00,-1971603216816900608.00,-5889082968139189248.00,2014218456004904704.00,6053494102349277184.00,-2048037337480449024.00,-6191052361842444288.00,2073047706506223104.00,6301534918638480384.00,-2089283569984177408.00,-6384867386052916224.00,2096822880724803072.00,6441118397764339712.00,-2095784961931796736.00,-6470493019574283264.00,2086327700110888960.00,6473325202315224064.00,-2068644472863174912.00,-6450069331290036224.00,2042960943734042880.00,6401291099821805568.00,-2009531694372790784.00,-6327657778208824320.00,1968636826911764480.00,6229928115317592064.00,-1920578507355254016.00,-6108941950255851520.00,1865677580381860096.00,5965609771110110208.00,-1804270223710578176.00,-5800902294453505024.00,1736704766870758144.00,5615840292651145216.00,-1663338636991562752.00,-5411484729549167616.00,1584535548200484864.00,5188927412703204352.00,-1500662889272557056.00,-4949282201303793664.00,1412089415713456128.00,4693676951503471616.00,-1319183191103005696.00,-4423246210136009728.00,1222309871975479552.00,4139124806282597376.00,-1121831270108747904.00,-3842442318730671104.00,1018104273828341248.00,3534318532839912960.00,-911480050865284992.00,-3215859829361958400.00,802303601712397056.00,2888156581400045568.00,-690913575078524672.00,-2552281466347551744.00,577642402493841152.00,2209288732629121280.00,-462816653857986432.00,-1860214294492573696.00,346757660566370944.00,1506076661541186048.00,-229782299990311424.00,-1147878546946242560.00,112203979607870832.00,786609133161678208.00,5666291119526516.00,-423246815933274944.00,-123518708614936224.00,58762384518241304.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91425696940513344.00,374861860093848064.00,475674962882386624.00,-555841652374856192.00,-1040400754544668928.00,734050120043424256.00,1599937409922678784.00,-908607617472180480.00,-2151508288304624640.00,1078660862742309248.00,2692394359795343872.00,-1243388884862586112.00,-3219953499894766592.00,1402008656525580544.00,3731638971773581312.00,-1553780263395702272.00,-4225016806630330368.00,1698011644990681088.00,4697781985377671168.00,-1834062771583758848.00,-5147773165641019392.00,1961349305571705088.00,5572985894408625152.00,-2079345627707641088.00,-5971584093160885248.00,2187587292103130112.00,6341909800890305536.00,-2285672807951464960.00,-6682491011278437376.00,2373264828400340992.00,6992047639621651456.00,-2450090662611725312.00,-7269495508758947840.00,2515942207957370368.00,7513948441714512896.00,-2570675235936955392.00,-7724718403605876736.00,2614208144229817344.00,7901313831338074112.00,-2646520124458168832.00,-8043436144026074112.00,2667648871504917504.00,8150974619031938048.00,-2677687797488242176.00,-8223999671055048704.00,2676782886807951360.00,8262754758283203584.00,-2665129165684734976.00,-8267646989070564352.00,2642966929682499584.00,8239236682723330048.00,-2610577709223486464.00,-8178225983418830848.00,2568280119758727168.00,8085446799197881344.00,-2516425579179787264.00,-7961848178839023616.00,2455394038249149440.00,7808483404764745728.00,-2385589705173153792.00,-7626496916245588992.00,2307436905253750784.00,7417111334955570176.00,-2221376051468967168.00,-7181614696507242496.00,2127859858467634688.00,6921348142228384768.00,-2027349767201823232.00,-6637694153056623616.00,1920312701186678272.00,6332065551657324544.00,-1807218110291673088.00,-6005895323428463616.00,1688535409255419904.00,5660627445925514240.00,-1564731753630696704.00,-5297708738909219840.00,1436270245125864448.00,4918581881999591424.00,-1303608494891815936.00,-4524679569053950464.00,1167197621014035968.00,4117419900493196800.00,-1027481594604221184.00,-3698202937853672448.00,884896995527261952.00,3268408475744591872.00,-739873078955592704.00,-2829394911827353600.00,592832199966778368.00,2382499226568713728.00,-444190486005199488.00,-1929037913726115840.00,294358792831520256.00,1470308835209703936.00,-143743824998255824.00,-1007593808168102272.00,-7250552210905866.00,542161867504052160.00,158221933941223040.00,-75272987217377024.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-116526158409152384.00,-477780498447619328.00,-606272115432928768.00,708459028313594112.00,1326058295851805440.00,-935622485827892992.00,-2039262788915066368.00,1158154858836996096.00,2742363342771612672.00,-1374973265378351104.00,-3431910130369585664.00,1585035488616594688.00,4104550073255361536.00,-1787347017989958912.00,-4757050050084822016.00,1980967612148740608.00,5386318829380694016.00,-2165017226476777984.00,-5989427405027731456.00,2338681335890840064.00,6563627614248511488.00,-2501215513972544512.00,-7106368764320707584.00,2651949317405203456.00,7615312199504104448.00,-2790289357623113728.00,-8088343592153390080.00,2915721628898449920.00,8523582949434459136.00,-3027812996958871552.00,-8919392183713940480.00,3126211938286608384.00,9274380302429847552.00,-3210648456383332864.00,-9587406132049309696.00,3280933285420013568.00,9857578696728717312.00,-3336956328441891840.00,-10084255231215937536.00,3378684458887881216.00,10267037009833590784.00,-3406158650964105216.00,-10405763030521970688.00,3419490582911320576.00,10500501789699694592.00,-3418858693524972544.00,-10551541237373759488.00,3404503847266797568.00,10559377191664537600.00,-3376724598800425984.00,-10524700340772001792.00,3335872218951352320.00,10448382141948313600.00,-3282345478543014912.00,-10331459770156212224.00,3216585353778252800.00,10175120441731272704.00,-3139069650186415104.00,-9980685275264524288.00,3050307705445285888.00,9749593015434252288.00,-2950835163738246144.00,-9483383776216080384.00,2841208973844654080.00,9183683114543716352.00,-2722002594763215360.00,-8852186570487641088.00,2593801548772786688.00,8490644956510526464.00,-2457199293068730880.00,-8100850498575228928.00,2312793534222244352.00,7684624071343678464.00,-2161182941061980160.00,-7243803586441792512.00,2002964362218440960.00,6780233726650002432.00,-1838730486601441792.00,-6295757033716529152.00,1669068033837121536.00,5792206487481430016.00,-1494556394996361216.00,-5271399528699697152.00,1315766791420470016.00,4735133605861009408.00,-1133261854629658624.00,-4185183142699490304.00,947595677077304832.00,3623297950741351424.00,-759314221130871808.00,-3051202931121800704.00,568956120274617088.00,2470599039033843200.00,-377053747081196160.00,-1883165309186109952.00,184134569399617920.00,1290561872789301760.00,9277339906932540.00,-694433728132450048.00,-202659626816478912.00,96415163213986464.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148525633113749344.00,608987481043711104.00,772765409340777216.00,-903027609101721088.00,-1690235623435906304.00,1192608731815036672.00,2599356788785859072.00,-1476314743186161664.00,-3495660202231997440.00,1752771235522859008.00,4374768282015222272.00,-2020654931716034816.00,-5232425121652030464.00,2278702603044439808.00,6064525752923573248.00,-2525719287737273344.00,-6867143713671522304.00,2760585817202465280.00,7636556721590757376.00,-2982265485567654400.00,-8369270101362446336.00,3189809890571810816.00,9062037824172250112.00,-3382363805814938624.00,-9711880872953323520.00,3559169136763674624.00,10316102862649552896.00,-3719567847347788288.00,-10872302705091907584.00,3863003935574288384.00,11378384325999013888.00,-3989024372670256128.00,-11832563305505234944.00,4097279110229575168.00,12233370531017068544.00,-4187520096745692160.00,-12579652816167417856.00,4259599432442836992.00,12870570654003005440.00,-4313466628272173568.00,-13105593136120381440.00,4349165119303938048.00,13284490278421716992.00,-4366828019070500352.00,-13407322854099689472.00,4366673282002137088.00,13474430035912065024.00,-4348998276253584384.00,-13486415004200382464.00,4314173945573657600.00,13444128869373057024.00,-4262638572492884992.00,-13348653104987914240.00,4194891326953853952.00,13201280869481570304.00,-4111485616423757824.00,-13003497434143350784.00,4013022420798962688.00,12756960105900441600.00,-3900143625642956800.00,-12463477864877920256.00,3773525530112901120.00,12124991096736690176.00,-3633872534696758272.00,-11743551623350040576.00,3481911172549700096.00,11321303385095950336.00,-3318384475915241984.00,-10860463944646488064.00,3144046824109310464.00,10363307122678599680.00,-2959659246715618816.00,-9832146886974439424.00,2765985307564139520.00,9269322749360377856.00,-2563787522364076032.00,-8677186732221170688.00,2353824412413475840.00,8058092093710929920.00,-2136848124963101696.00,-7414383806410766336.00,1913602698734945280.00,6748390908166787072.00,-1684822882858555136.00,-6062420650068000768.00,1451233564530009088.00,5358754489391698944.00,-1213549692799099648.00,-4639645784445240320.00,972476732754301440.00,3907319172221326848.00,-728711519480413184.00,-3163971423920194048.00,482943528467868416.00,2411773700554509312.00,-235856417826527168.00,-1652874951934924288.00,-11870154104829556.00,889406334423036160.00,259558589497706112.00,-123486352398642656.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-189322275599106464.00,-776266054128707456.00,-985031311245068032.00,1151090497133741568.00,2154537563375295744.00,-1520257755342902528.00,-3313451402206493184.00,1881970732365308416.00,4456102644144147456.00,-2234484764636362240.00,-5576935711521925120.00,2576119547339632640.00,6670548135369155584.00,-2905270314155271168.00,-7731727342399329280.00,3220418246557448192.00,8755485427237105664.00,-3520139915361616384.00,-9737091455882252288.00,3803115754053455360.00,10672101064114249728.00,-4068137394511128576.00,-11556382970461523968.00,4314113893378640896.00,12386142247997100032.00,-4540076711641981952.00,-13157940063660822528.00,4745183507473160192.00,13868709822721814528.00,-4928720638923694080.00,-14515769526103195648.00,5090104469410220032.00,15096830378488680448.00,-5228881406642792448.00,-15610001557822476288.00,5344726799830156288.00,16053791285165414400.00,-5437442657892206592.00,-16427104206021289984.00,5506954342451304448.00,16729235317686947840.00,-5553306226546503680.00,-16959860545830199296.00,5576656497070057472.00,17119024289220132864.00,-5577271114611386368.00,-17207124114075901952.00,5555517126792272896.00,17224892985130102784.00,-5511855364807721984.00,-17173379274837587968.00,5446832730171116544.00,17053924985908400128.00,-5361074109896782848.00,-16868142467010433024.00,5255274130302951424.00,16617890082243506176.00,-5130188788360310784.00,-16305247129242664960.00,4986627166154704896.00,15932488468164911104.00,-4825443260432655360.00,-15502059147666800640.00,4647528120804277248.00,15016549468400130048.00,-4453802314618952192.00,-14478670738749607936.00,4245208893586777600.00,13891232120074575872.00,-4022706860287473152.00,-13257118764682330112.00,3787265285892903424.00,12579271582144503808.00,-3539858052877645824.00,-11860668769304076288.00,3281459346619422720.00,11104309363793248256.00,-3013039842486432768.00,-10313198876834779136.00,2735563682983614464.00,9490337180270854144.00,-2449986163399909376.00,-8638708617665562624.00,2157252191158061312.00,7761274426009274368.00,-1858295410044589056.00,-6860967351252974592.00,1554038026952837376.00,5940688457934509056.00,-1245391207732634624.00,-5003305934443962368.00,933256055721696256.00,4051655815557988864.00,-618525019253261312.00,-3088544352302173184.00,302083722641120832.00,2116751884725897216.00,15186947761052288.00,-1139037890906279424.00,-332408520813820544.00,158147018502406336.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
241336978050483936.00,989542904376608640.00,1255666182785935616.00,-1467369794337160192.00,-2746518899160674304.00,1938018434438351104.00,4223931309677283840.00,-2399207916323492864.00,-5680707755842440192.00,2848723332953512448.00,7109796806159990784.00,-3284430741478250496.00,-8504339666060592128.00,3704291298627000320.00,9857716548889042944.00,-4106374329131987968.00,-11163590425591971840.00,4488869288795009536.00,12415947793452306432.00,-4850096413957136384.00,-13609135961154039808.00,5188516052127510528.00,14737896580579905536.00,-5502736502905906176.00,-15797395024532877312.00,5791520402127068160.00,16783245450098757632.00,-6053789519585501184.00,-17691531264706568192.00,6288628044057114624.00,18518820956338450432.00,-6495284268549449728.00,-19262179131512786944.00,6673170790352527360.00,19919172849091768320.00,-6821863180186971136.00,-20487873221076615168.00,6941097273421025280.00,20966852492128722944.00,-7030765075360462848.00,-21355176689791586304.00,7090909467190011904.00,21652394170427244544.00,-7121717736433645568.00,-21858520259747299328.00,7123514145324179456.00,21974018409070452736.00,-7096751585180523520.00,-21999778152978960384.00,7042002548652565504.00,21937090362894278656.00,-6959949483248241664.00,-21787620144068505600.00,6851374767129662464.00,21553377917105328128.00,-6717150376289339392.00,-21236689065146363904.00,6558227483477458944.00,20840162705310130176.00,-6375626053976066048.00,-20366659969569103872.00,6170424668446997504.00,19819262341537660928.00,-5943750624737704960.00,-19201240409282600960.00,5696770530004635648.00,18516023540310634496.00,-5430681413710059520.00,-17767170786922409984.00,5146702546596870144.00,16958343462684704768.00,-4846067968319772672.00,-16093279623349133312.00,4530019876967736320.00,15175770807113179136.00,-4199802850679336960.00,-14209641175025266688.00,3856659019196525568.00,13198729305952026624.00,-3501824120688713728.00,-12146872683009019904.00,3136524525066668032.00,11057895017425029120.00,-2761975124179293184.00,-9935596338374111232.00,2379378134578545152.00,8783745885380848640.00,-1989922680536045824.00,-7606077626089686016.00,1594785170786356224.00,6406288332742395904.00,-1195130308334016000.00,-5188037943874500608.00,792112719913140992.00,3954952053977518080.00,-386879022287148224.00,-2710626176980914176.00,-19429707883383564.00,1458631554145769984.00,425675258056319616.00,-202522092184188544.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-307657415445793408.00,-1261478894077242880.00,-1600735895366389504.00,1870642843780413952.00,3501324342399100928.00,-2470697315923448832.00,-5384856686899924992.00,3058747006713591808.00,7242200258925675520.00,-3631979647805453824.00,-9064403863954907136.00,4187684902144820224.00,10842758779006623744.00,-4723272119951558656.00,-12568857095528304640.00,5236286866987283456.00,14234646892293091328.00,-5724425966254923776.00,-15832483578248552448.00,6185551002573281280.00,17355176986102452224.00,-6617700074051182592.00,-18796033670320418816.00,7019097784842474496.00,20148894115610656768.00,-7388163312354298880.00,-21408164447309828096.00,7723516593035802624.00,22568842494940995584.00,-8023982512343359488.00,-23626537953606365184.00,8288593194455369728.00,24577486650569314304.00,-8516588329862615040.00,-25418558821054648320.00,8707413686372940800.00,26147261557983297536.00,-8860717791152850944.00,-26761735495482327040.00,8976346974782124032.00,27260746039946063872.00,-9054338808498184192.00,-27643669351413686272.00,9094914163791740928.00,27910473520859906048.00,-9098467960646207488.00,-28061695267799130112.00,9065558862285235200.00,28098412710646501376.00,-8996898007467430912.00,-28022214627632832512.00,8893337055809674240.00,27835166836529860608.00,-8755855650302788608.00,-27539776171062145024.00,8585548578147383296.00,27138952723015569408.00,-8383612735070076928.00,-26635970851762790400.00,8151334167800440832.00,26034429634137874432.00,-7890075288995871744.00,-25338213243379810304.00,7601262521386890240.00,24551451897723715584.00,-7286374443682457600.00,-23678483819214442496.00,6946930666976958464.00,22723818777499217920.00,-6584481483232378880.00,-21692103579749040128.00,6200598478370048000.00,20588089987022467072.00,-5796866113565111296.00,-19416605313266425856.00,5374874425319469056.00,18182526070759522304.00,-4936212805518440448.00,-16890754794956673024.00,4482464967084130304.00,15546200281796710400.00,-4015205012479015936.00,-14153761237196961792.00,3535994665601340416.00,12718313435418619904.00,-3046381541713450496.00,-11244700251581530112.00,2547898473629718528.00,9737726531839721472.00,-2042063730317667328.00,-8202155539590512640.00,1530382109240159232.00,6642708819795023872.00,-1014346706720375040.00,-5064068608580874240.00,495441318521926208.00,3470882528292341760.00,24856748394392556.00,-1867770106626294784.00,-545073520135644416.00,259330784239336896.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
392221873270590592.00,1608222782651885056.00,2040732252528289536.00,-2384860107585970688.00,-4463780790819782656.00,3149935697979994112.00,6865181946479921152.00,-3899773873982460928.00,-9233343126420123648.00,4630803500213514240.00,11556900181098848256.00,-5339581731212141568.00,-13824794151527743488.00,6022816439674271744.00,16026344807879634944.00,-6677387003593911296.00,-18151320120124104704.00,7300363341746044928.00,20190001048127840256.00,-7889022921671155712.00,-22133240914705543168.00,8440865681388445696.00,23972518889071284224.00,-8953626646570251264.00,-25699987001805422592.00,9425286244016803840.00,27308510388728082432.00,-9854078156741195776.00,-28791700367255527424.00,10238494785216927744.00,30143940231938920448.00,-10577290225817233408.00,-31360403568846008320.00,10869480894871289856.00,32437065172486008832.00,-11114343773272322048.00,-33370704562696216576.00,11311412460189038592.00,34158902377852772352.00,-11460471069113212928.00,-34800029829336494080.00,11561546207553380352.00,35293231670325878784.00,-11614897122904633344.00,-35638403029986885632.00,11621004298083387392.00,35836160716422881280.00,-11580556616972447744.00,-35887809474581024768.00,11494437412654579712.00,35795303917684670464.00,-11363709542209503232.00,-35561206714940895232.00,11189599815984254976.00,35188643827868676096.00,-10973482933944924160.00,-34681257430938423296.00,10716865256853647360.00,34043157337554214912.00,-10421368558651611136.00,-33278871574163595264.00,10088714072840339456.00,32393296906335199232.00,-9720706958733529088.00,-31391649921495367680.00,9319221471863758848.00,30279419411182931968.00,-8886186931283408896.00,-29062320577701646336.00,8423574728034318336.00,27746251708040560640.00,-7933386424185780224.00,-26337253724426907648.00,7417643137943305216.00,24841473122525749248.00,-6878376213697069056.00,-23265128563577790464.00,6317619318222368768.00,21614481476784123904.00,-5737401907599558656.00,-19895810777338777600.00,5139744149799209984.00,18115391889172383744.00,-4526653193036179456.00,-16279480009813315584.00,3900120810213306880.00,14394297637594402816.00,-3262122258505768960.00,-12466026134526746624.00,2614616334894400512.00,10500801185557016576.00,-1959546422370281472.00,-8504711777975521280.00,1298842466386032384.00,6483802421782036480.00,-634423641410857984.00,-4444078109216338944.00,-31798383029472628.00,2391511623024116736.00,697915840277020416.00,-332052598008289216.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
